image_path,label,severity_score,num_boxes,country
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005443.jpg,Rough,0.1904,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008139.jpg,Pothole,0.87631,5,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001518.jpg,Normal,0.00966,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003775.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009547.jpg,Rough,0.50319,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_003418.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000650.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005794.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007038.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000162.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012220.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009842.jpg,Rough,0.04445,3,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008749.jpg,Rough,0.05012,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_003395.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001924.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007011.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002068.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001795.jpg,Rough,0.02008,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008558.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005925.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000091.jpg,Normal,0.00379,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000706.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003951.jpg,Rough,0.04055,4,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005300.jpg,Rough,0.11933,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007203.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001842.jpg,Pothole,0.00798,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007721.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000770.jpg,Normal,0.01054,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006949.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003732.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000664.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002259.jpg,Normal,0.01561,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002883.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004491.jpg,Rough,0.0412,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001395.jpg,Normal,0.00257,3,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007590.jpg,Rough,0.05859,4,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006809.jpg,Rough,0.02988,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006476.jpg,Pothole,0.16844,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005807.jpg,Rough,0.29365,5,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001358.jpg,Rough,0.21136,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005513.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002039.jpg,Normal,0.01244,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002670.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002871.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004201.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003478.jpg,Rough,0.06023,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001591.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011903.jpg,Pothole,0.29595,6,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007854.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001516.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001519.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012468.jpg,Rough,0.11224,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002871.jpg,Normal,0.01641,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011139.jpg,Rough,0.131,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007138.jpg,Rough,0.06533,6,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_003567.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001824.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002524.jpg,Rough,0.43059,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003247.jpg,Rough,0.31704,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007697.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005787.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009535.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008050.jpg,Rough,0.13833,3,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010272.jpg,Rough,0.44745,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002663.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005207.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004392.jpg,Pothole,0.20292,8,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009004.jpg,Rough,0.10069,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005321.jpg,Normal,0.00652,4,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007219.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003046.jpg,Pothole,0.37382,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005233.jpg,Rough,0.3267,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_000770.jpg,Pothole,0.29389,3,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005202.jpg,Rough,0.06011,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011173.jpg,Pothole,0.0431,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007705.jpg,Rough,0.09562,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003757.jpg,Normal,0.01529,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002956.jpg,Rough,0.09935,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003927.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011897.jpg,Rough,0.4292,6,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004053.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004247.jpg,Normal,0.00304,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001521.jpg,Normal,0.01553,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005188.jpg,Rough,0.07547,18,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001317.jpg,Rough,0.14229,6,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000018.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003746.jpg,Rough,0.21955,5,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005384.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000800.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003866.jpg,Pothole,0.10826,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000095.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002873.jpg,Normal,0.01724,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005806.jpg,Rough,0.21127,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000102.jpg,Pothole,0.00281,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007934.jpg,Rough,0.10513,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003565.jpg,Pothole,0.27554,13,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004890.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000270.jpg,Pothole,0.10508,4,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001286.jpg,Rough,0.08946,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005431.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006432.jpg,Rough,0.02317,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003484.jpg,Rough,0.03142,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004675.jpg,Rough,0.10791,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003285.jpg,Rough,0.02254,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005863.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003107.jpg,Rough,0.05509,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004726.jpg,Rough,0.55088,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004193.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005936.jpg,Rough,0.07349,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003533.jpg,Rough,0.3954,5,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000883.jpg,Rough,0.05774,4,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003425.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004064.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006304.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002769.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001537.jpg,Normal,0.00725,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003853.jpg,Normal,0.0084,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005755.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003302.jpg,Rough,0.02359,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002058.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000881.jpg,Pothole,0.01502,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000684.jpg,Normal,0.01237,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002031.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006201.jpg,Rough,0.07133,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004017.jpg,Rough,0.02314,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000071.jpg,Rough,0.07634,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003971.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003912.jpg,Pothole,0.24874,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002784.jpg,Pothole,0.30014,7,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004116.jpg,Rough,0.23861,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002998.jpg,Rough,0.06181,4,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002460.jpg,Rough,0.06509,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000015.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002200.jpg,Pothole,0.00688,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001379.jpg,Rough,0.10447,4,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004034.jpg,Rough,0.03038,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004262.jpg,Rough,0.31361,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_003028.jpg,Rough,0.03436,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007121.jpg,Pothole,0.05339,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006242.jpg,Rough,1.1419,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_001977.jpg,Rough,0.36117,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004232.jpg,Normal,0.00545,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005647.jpg,Rough,0.15675,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005285.jpg,Rough,0.0258,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006661.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001770.jpg,Normal,0.00813,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011746.jpg,Rough,0.0724,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011801.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008357.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006626.jpg,Normal,0.00086,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008294.jpg,Rough,0.10604,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000217.jpg,Rough,0.0238,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000509.jpg,Rough,0.24199,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001656.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007227.jpg,Rough,0.13708,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002960.jpg,Rough,0.12939,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011017.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003546.jpg,Rough,0.24164,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000501.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006344.jpg,Normal,0.01208,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004462.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001593.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003616.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000727.jpg,Rough,0.06198,14,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_004346.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008816.jpg,Pothole,0.34488,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002607.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005536.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006324.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010881.jpg,Rough,0.04567,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009830.jpg,Rough,0.04132,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001612.jpg,Normal,0.00692,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003580.jpg,Rough,0.46522,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007898.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003147.jpg,Rough,0.12344,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000520.jpg,Rough,0.30182,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000690.jpg,Normal,0.00023,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003941.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008785.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001733.jpg,Rough,0.05167,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003510.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001525.jpg,Rough,0.08228,2,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000100.jpg,Pothole,0.00238,2,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005422.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_013071.jpg,Rough,0.14532,5,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000804.jpg,Rough,0.04044,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009301.jpg,Rough,0.2401,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006121.jpg,Normal,0.01764,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011115.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001254.jpg,Rough,0.10522,5,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001940.jpg,Pothole,0.0375,1,United_States
